čʼərde	5
čʼərkajaz	5
čʼərtə	5
čʼɤltasa	5
šamardanəšʼ	5
šanʼgide	5
šanʼgize	5
šapkajenezlə	5
šapkaos	5
šapken	5
šaximardan	5
šedʼtilʼlʼam	5
šedʼəli	5
školajəšʼ	5
školamə	5
šo	5
šobərto	5
šortʼiken	5
šuem	5
šuim	5
šuna	5
šuozə	5
šədʼdʼos	5
šənnar	5
šəpərte	5
šəpərtənə	5
šɤp	5
šʼaməz	5
šʼektanə	5
šʼekəten	5
šʼemjajən	5
šʼenʼtʼabre	5
šʼere	5
šʼerekja	5
šʼerekjasa	5
šʼerkən	5
šʼermet	5
šʼestraje	5
šʼetʼen	5
šʼijomə	5
šʼijəle	5
šʼinʼer	5
šʼirez	5
šʼišʼkəsa	5
šʼišʼməmən	5
šʼotemən	5
šʼotišʼko	5
šʼotom	5
šʼotəmən	5
šʼotʼtʼaz	5
šʼudi	5
šʼukašʼen	5
šʼulemez	5
šʼur	5
šʼurtemešʼ	5
šʼəreslanʼ	5
ž	5
životlen	5
žugiz	5
žugišʼkənə	5
ǯʼaǯʼegen	5
ǯʼegez	5
ǯʼečʼəran	5
ǯʼog-	5
ǯʼog-ǯʼog	5
ǯʼuatišʼkom	5
ǯʼus	5
ǯʼutiz	5
ǯʼuto	5
ǯʼutsa	5
ǯʼužətez	5
ǯʼərdaz	5
ǯʼəzaloz	5
əm-nərənəz	5
əmaz	5
əməz	5
ər	5
əžjosə	5
əžlen	5
əžze	5
айда	5
анатольевич	5
ах	5
б	5
бабушки	5
белить	5
бери	5
бойся	5
бояться	5
взял	5
видать	5
виду	5
вместе	5
воду	5
воды	5
восемнадцать	5
вперёд	5
всей	5
выделывать	5
выделять	5
вылетели	5
галина	5
голд	5
горит	5
города	5
горячий	5
горячка	5
гости	5
далеко	5
девятнадцатого	5
девятнадцать	5
девятый	5
действительно	5
делает	5
делаете	5
детстве	5
договориться	5
должна	5
домой	5
дочь	5
другая	5
другие	5
дружить	5
думаешь	5
дёрнула	5
ездил	5
жариться	5
желчь	5
жена	5
жену	5
жириновского	5
жмурки	5
забыли	5
зависеть	5
заморозить	5
замуж	5
запомнить	5
здрасьте	5
картошки	5
картошку	5
кастрюлю	5
квас	5
кем	5
кишки	5
кладём	5
колхоза	5
красиво	5
краю	5
кремень	5
лида	5
лишнюю	5
лог	5
ложечку	5
любой	5
маршировать	5
мелких	5
месяц	5
месяца	5
мной	5
можем	5
можешь	5
москву	5
мёд	5
найти	5
напилась	5
настоящий	5
нашей	5
нигде	5
норма	5
о-	5
обеда	5
обещать	5
объясняет	5
огниво	5
ого	5
одного	5
октября	5
основной	5
остались	5
пенсионерка	5
перехитрила	5
плюс	5
по-своему	5
побольше	5
пожалуй	5
пойдём	5
полкило	5
полу	5
помидор	5
попробуем	5
попробуйте	5
попробую	5
посмотрим	5
поставлю	5
потихоньку	5
представляешь	5
приходят	5
пропустить	5
пчелиный	5
пчёл	5
пятого	5
раз-два-три	5
разложим	5
разница	5
разорвалась	5
разрешил	5
рассказываете	5
рассказываю	5
регулировать	5
решил	5
руку	5
руслан	5
сабрекова	5
самогон	5
сбоку	5
своей	5
своих	5
свой	5
сделали	5
седьмой	5
семью	5
серебро	5
ситуация	5
сих	5
сказал	5
словами	5
слушайте	5
слышно	5
собой	5
старикова	5
степановны	5
стоять	5
т	5
таким	5
те	5
тихо	5
тихонько	5
том	5
топить	5
тысяч	5
убираете	5
убирать	5
угодно	5
улице	5
ух	5
фактически	5
цветочный	5
чём	5
школа	5
э-	5
э-э	5
электрическая	5
эт	5
ёб	5
-artəšʼ	4
-gopo	4
-jəg	4
-kalʼlʼen	4
-mədenəzə	4
-mədzes	4
-tʼap	4
-tʼu-	4
-за	4
-никак	4
-ничё	4
-о	4
-у	4
-удмуртски	4
-шамардан	4
17	4
adǯʼozə	4
adǯʼələ	4
aerodrom	4
aftobusen	4
ajdale	4
akacija	4
akaške	4
akvaparke	4
aldašʼkem	4
alʼeftʼina	4
am	4
anajjossə	4
anajlen	4
anajmə	4
analtemən	4
anike	4
anʼa	4
aprelʼe	4
aralʼlʼazə	4
arjos	4
arjosən	4
arkaš	4
artəšʼ-	4
artəšʼ-artəšʼ	4
aršʼenʼtʼij	4
arəšʼ	4
atajezlen	4
atajlen	4
atas	4
avalešʼ	4
azbaraz	4
azrakləšʼ	4
ačʼizes	4
ašʼetʼtʼos	4
ašʼsəlen	4
ašʼšʼes	4
ažʼtemde	4
babame	4
babamed	4
badǯʼəm	4
bajanen	4
bakčʼajəšʼ	4
bakčʼames	4
bakčʼən	4
bankaosse	4
batonde	4
bašnʼa	4
bašʼtimə	4
bašʼtišʼke	4
bašʼčʼike	4
berektišʼlə	4
beretskənə	4
berečʼkəsa	4
bergatəlizə	4
berti	4
bertʼi	4
besʼerman	4
bezde	4
bezmen	4
bečʼeos	4
bešʼermanjostə	4
bi	4
bijəme	4
bikem	4
bižʼisa	4
bižʼələsa	4
blʼa	4
blʼinɨ	4
boka	4
borodafka	4
borozdajaz	4
botʼinka	4
brestskij	4
bu	4
budeto	4
budizə	4
budoz	4
budozə	4
budʼi	4
budʼilʼnʼik	4
bugorjosən	4
bukojaz	4
burez	4
butɨlkaze	4
bučʼone	4
bə	4
bəd	4
bədtemən	4
bədtilʼlʼam	4
bədtozə	4
bədtəmən	4
bəgatəlim	4
bəgərtem	4
bəgərtišʼkom	4
bəgərtənə	4
bəlʼəmze	4
bərozə	4
bərəmən	4
bɤrdišʼko	4
bɤrdom	4
caren	4
carʼ	4
cisterna	4
davajtʼe	4
dašʼtono	4
dokumentez	4
dongazə	4
donge	4
dongišʼko	4
dongišʼkom	4
dongom	4
dongəsa	4
doskaed	4
dugdem	4
dugdi	4
dukes	4
dundukjos	4
durez	4
durišʼenəz	4
durtʼiz	4
duxofkajən	4
də	4
dədəkjostə	4
dənpər	4
dəšečʼko	4
dəšečʼkəlizə	4
dʼeckij	4
dʼeputat	4
dʼerajez	4
dʼerevnʼajez	4
dʼerevnʼəšʼ	4
dʼešʼatok	4
dʼima	4
dʼišʼano	4
dʼišʼanə	4
dʼišʼat	4
dʼišʼez	4
dʼišʼte	4
ee	4
egzamen	4
ej-	4
elʼektričʼeskoj	4
emespije	4
esses	4
estəliz	4
etʼišʼkom	4
ečʼemenʼ	4
farš	4
fedʼa	4
flʼage	4
fundament	4
galankaze	4
gazez	4
gib	4
gibioste	4
glavnoje	4
glavnɨj	4
gološen	4
gopamən	4
gordektiz	4
gordjosse	4
gordjosəz	4
gordo	4
gordʼjosse	4
gorloze	4
gortono	4
gostʼinʼicən	4
gosudarstvo	4
gožtid	4
gruppajez	4
gubečʼ	4
gurad	4
gurežʼišʼen	4
gurežʼən	4
gurlen	4
gurme	4
gužemze	4
gəltom	4
gərem	4
gərlijez	4
gərono	4
gəžə	4
hu	4
ignatʼ	4
inmar	4
internet	4
internetəšʼ	4
irga	4
isalo	4
isam	4
iskilʼlʼan	4
iskilʼlʼanə	4
ivanovnalen	4
izmiz	4
jabloked	4
jablokjoste	4
jaram	4
jarat	4
jaratəliz	4
jarskij	4
jegərze	4
jozvi	4
jualʼlʼašʼkəle	4
jugət	4
juiz	4
juišʼkə	4
juk	4
jukamenskij	4
jundajəšʼ	4
junʼe	4
jupka	4
jəg-jəg	4
jəlišʼen	4
jərčʼijenezlə	4
jərčʼəze	4
jəršʼijem	4
jəršʼijez	4
jɤlme	4
jɤlən	4
kab	4
kablašʼkilʼlʼam	4
kabluken	4
kabəsten	4
kafkaskij	4
kal	4
kaləkmə	4
kalʼlʼalʼlʼazə	4
kalʼlʼen-	4
kalʼlʼen-kalʼlʼen	4
kanfeted	4
kanfetjosse	4
karlanen	4
kart	4
karte	4
kartočʼkaze	4
kartoškaen	4
kartoškajed	4
kartoškez	4
karəl	4
karələmən	4
kastrulʼamə	4
kastrʼulʼaje	4
kastrʼulʼaostə	4
kastrʼulʼaze	4
kazanʼən	4
kašʼetaze	4
kažʼanki	4
kelʼalom	4
kelʼano	4
kelʼašʼko	4
kelʼtem	4
kelʼtiz	4
kelʼtišʼkod	4
kelʼtəlim	4
kelʼtʼiz	4
kelʼtʼom	4
kelʼtʼəmən	4
kemages	4
kene	4
kenʼen	4
kenʼerez	4
kenʼərde	4
kenʼəren	4
kertono	4
kertəlim	4
kešʼkiz	4
kežələšʼ	4
kežʼətčʼke	4
kijam	4
kijašʼkom	4
kijenəm	4
kijənəz	4
kilogramen	4
kinʼlešʼke	4
kinʼləšʼke	4
kiril	4
kišʼti	4
kišʼtišʼkom	4
kišʼto	4
kižʼer	4
kižʼəlizə	4
kižʼənə	4
klase	4
klasən	4
klaša	4
kobijez	4
kojkajaz	4
kokoosse	4
kolkozez	4
kolʼaos	4
komakez	4
komaklə	4
komnatazə	4
koncert	4
konʼdone	4
konʼdʼoned	4
kop	4
kopanə	4
kopaz	4
korasa	4
koraz	4
korjostə	4
kork	4
korkaje	4
korkazes	4
koržʼinkez	4
kosem	4
kosizə	4
kostʼor	4
kostʼumen	4
kosəli	4
kotərčʼkəsa	4
kotʼkud	4
kotʼkəžʼə	4
kotʼmarlə	4
koškəsa	4
košʼaglašʼen	4
košʼagtʼi	4
košʼagze	4
kožono	4
kožʼajstvo	4
krolʼik	4
kruškaje	4
kudnʼala	4
kudʼjosse	4
kuišʼkənə	4
kujanə	4
kul	4
kulizə	4
kuləlo	4
kunoos	4
kuregjosse	4
kuregjosəz	4
kutet	4
kutom	4
kutə	4
kutəl	4
kutəle	4
kutəsa	4
kučʼkišʼkod	4
kučʼkə	4
kučʼkəle	4
kuštizə	4
kuštišʼkom	4
kužmo	4
kužʼmalo	4
kužʼət	4
kuənə	4
kvartʼira	4
kwa	4
kwak	4
kwalʼekton	4
kwatʼo	4
kwašʼmem	4
kwašʼmoz	4
kwašʼməmən	4
kwašʼmənə	4
kwinʼmetʼize	4
kšetenez	4
kšʼušaen	4
kəbanʼčʼa	4
kəbəo	4
kədʼokišʼen	4
kəknalašʼen	4
kəknazəlen	4
kəktoj	4
kəleme	4
kələz	4
kəlʼlʼostə	4
kəlʼlʼəsa	4
kəlʼozə	4
kəlʼəlizə	4
kən	4
kənarə	4
kənme	4
kənmo	4
kənoostə	4
kəriz	4
kərma	4
kərəžešʼ	4
kəskišʼkom	4
kəsko	4
kəskəlʼə	4
kəson	4
kəsənə	4
kətʼike	4
kəšete	4
kəškalozə	4
kəškaz	4
kəšnoenəz	4
kəǯʼələmən	4
kɤjenəz	4
kɤlanʼnʼigazə	4
kɤlim	4
kɤmages	4
kɨzges	4
kɨzze	4
lapta	4
le	4
lešʼt	4
lešʼtišʼko	4
lešʼtišʼkod	4
lešʼton	4
lešʼtəle	4
lešʼtəlemən	4
ležʼike	4
ležʼikiz	4
ležʼišʼkod	4
ležʼodə	4
ležʼəlim	4
ležʼəmte	4
loba	4
lobizə	4
lopatajen	4
ludmem	4
ludəšʼ	4
luškamən	4
luškasa	4
lədʼdʼano	4
ləktəsa	4
ləzmət	4
lɤpte	4
lʼegitʼjos	4
lʼeonʼidovnalen	4
lʼetokaz	4
lʼiza	4
lʼog	4
lʼogam	4
lʼuk	4
lʼukaj	4
lʼukalʼlʼam	4
lʼukasa	4
lʼukašʼkəmən	4
madʼeš	4
madʼišʼkom	4
magazʼine	4
majka	4
majtalen	4
malpa	4
malpasa	4
mamajen	4
mamed	4
manʼa	4
marləke	4
marəmezlen	4
marəmjossə	4
marəmme	4
marəmtʼi	4
maslozavod	4
matkaos	4
matkaosəz	4
matkaze	4
mašalə	4
mašinazə	4
mažʼen	4
merta	4
mes	4
mestaez	4
mestaišʼtəz	4
mestajazə	4
mestaosse	4
mestazə	4
mezdra	4
mešokez	4
meǯʼiko	4
milka	4
miskade	4
miskaostə	4
mixalɨčʼ	4
mišʼkišʼkod	4
mišʼtašʼko	4
mojvajen	4
molokovoz	4
moločʼko	4
morkovez	4
motʼike	4
muketges	4
munčʼoosən	4
murez	4
murta	4
mužikme	4
məd-mədenəzə	4
məd-mədzes	4
məl	4
məlmə	4
mənəsal	4
mərjatʼi	4
nadrez	4
nalʼek	4
nalʼlʼalom	4
nalʼlʼaz	4
načʼinkaez	4
naštašʼke	4
našʼkem	4
našʼkisa	4
našʼkišʼkod	4
našʼkozə	4
nokinʼlen	4
nuem	4
nuid	4
nuim	4
nuišʼko	4
nulliz	4
nullo	4
nullə	4
nunalze	4
nuəmən	4
nəlʼlʼostə	4
nərkišʼkom	4
nərkənə	4
nʼanʼaz	4
nʼanʼmə	4
nʼebətse	4
nʼektar	4
nʼevestaze	4
nʼevozmožno	4
nʼijono	4
nʼikak	4
nʼilʼez	4
nʼim	4
nʼimjem	4
nʼožal	4
nʼəmaz	4
nʼəməšʼ	4
obedanə	4
obšʼijez	4
odigezlə	4
ofšʼanojze	4
ogrešʼjostə	4
okmem	4
oktid	4
olanʼges	4
olokinʼ	4
olokinʼnʼos	4
olʼalen	4
olʼoksankaos	4
oreški	4
orčʼemən	4
orčʼono	4
orčʼə	4
oskə	4
ostalʼnojze	4
otənaz	4
ou	4
oxo	4
očʼki	4
oš	4
ošpi	4
paketez	4
palages	4
palam	4
palanə	4
pališʼaz	4
paljos	4
paltʼizə	4
palʼlʼos	4
papaje	4
papajenəz	4
parez	4
parišʼkə	4
partʼijez	4
paršʼed	4
paršʼezlen	4
paršʼjosəd	4
paršʼjosəz	4
paršʼlə	4
pas	4
pašʼešʼ	4
pegǯʼizə	4
pegǯʼo	4
pegǯʼənə	4
pelʼo	4
penʼen	4
per	4
perepečʼ	4
perepešʼse	4
perešʼme	4
perme	4
pervojez	4
perčʼatkajən	4
petruška	4
pilorama	4
pinʼa	4
pinʼalen	4
pinʼaljos	4
pinʼaljoslə	4
pinʼalʼlʼo	4
pinʼalʼlʼosse	4
piosmə	4
piroškiez	4
pise	4
pised	4
piskorjos	4
pičʼ	4
pičʼiišʼen	4
pla	4
plʼem	4
plʼemjos	4
plʼi	4
plʼitka	4
podnose	4
poduškaosse	4
podvale	4
polkajez	4
polosen	4
pološka	4
polze	4
pomidorez	4
pomidorjos	4
pominke	4
pominʼkaje	4
pon	4
poslʼednʼijaz	4
pottemən	4
potti	4
potton	4
potʼtʼalʼlʼazə	4
potʼtʼašʼko	4
pozvonok	4
počʼta	4
počʼtʼišto	4
požaluj	4
požarnʼikjos	4
pravda	4
pro	4
prodolženʼije	4
puaz	4
puktilʼlʼam	4
pukšʼemən	4
pukšʼi	4
pukšʼəlizə	4
pukšʼənə	4
pukəsa	4
pulešʼ	4
pumišʼen	4
pumišʼtəz	4
pumtʼiz	4
pumən	4
puməz	4
punilʼlʼam	4
punisa	4
punəmte	4
purišʼjosse	4
purtte	4
purtə	4
pustoj	4
puzanə	4
puze	4
pučʼok	4
puškišʼtəz	4
pšʼaje	4
pədjosə	4
pədme	4
pədʼdʼosənəz	4
pədʼdʼosəz	4
pənijed	4
pənələ	4
pəralʼlʼaz	4
pərdanka	4
pərilʼlʼam	4
pərišʼkom	4
pərozə	4
pərtizə	4
pərtišʼkom	4
pərtsa	4
pərtʼi	4
pərtʼtʼašʼko	4
pərətek	4
pətsaj	4
pətsalʼlʼazə	4
pətsašʼkom	4
pətʼə	4
pəškete	4
pəžišʼkənə	4
pəžəlišʼke	4
pɤjanə	4
pɤjašʼko	4
pɤlišʼtəz	4
pɤžʼoz	4
pɤžʼtemən	4
pɤžʼtəle	4
pʼure	4
r	4
ra	4
rad	4
rajonəšʼ	4
rakovinaje	4
rakovinajən	4
ramaišʼtəz	4
ramka	4
ramkaosse	4
rap	4
rasplod	4
rassada	4
recept	4
rešotka	4
rojze	4
rosolze	4
ručʼkaez	4
ručʼkajez	4
rɨbnʼik	4
rʼadez	4
rʼumka	4
sadjos	4
sadʼikez	4
sajkalo	4
salamat	4
sanʼik	4
saš	4
sestonez	4
sežʼ	4
sijaloz	4
silʼed	4
sinʼəsez	4
sinʼəsjos	4
skalmə	4
skalʼlʼoslə	4
slalez	4
smotrʼa	4
soizlə	4
sojen	4
solanʼges	4
soldatez	4
soosnʼe	4
sortez	4
sotəšʼ	4
sošʼede	4
sp	4
specalʼnɨj	4
spokojno	4
sportʼivnɨj	4
sprafka	4
storož	4
stʼeklo	4
sum	4
sumkaez	4
sumkatek	4
sustav	4
sute	4
sutod	4
səlišʼezlə	4
səlišʼkod	4
səltišʼko	4
səčʼeosse	4
sɨče	4
tabajad	4
tabajez	4
taki	4
talak	4
talʼlʼanen	4
tamada	4
tarelkade	4
tataj	4
tataje	4
tatčʼožʼ	4
tatənges	4
tatəšʼen	4
tatʼijənges	4
tedʼijaz	4
tetčʼe	4
tin	4
todam	4
todid	4
todmale	4
todmano	4
todmačʼki	4
todod	4
tokare	4
token	4
toležʼez	4
toležʼlə	4
tolkez	4
tolkəm	4
tolʼlʼo	4
topolʼlʼos	4
torde	4
torokanʼnʼos	4
tožʼnal	4
toǯʼike	4
toǯʼiko	4
toǯʼikod	4
traktoraz	4
traktorjos	4
traktorze	4
tresta	4
trutʼenʼ	4
trʼapken	4
tualʼete	4
tugane	4
tuk-	4
tupala	4
tupati	4
tur	4
turnam	4
turən-	4
turənze	4
tušʼte	4
təbalʼlʼazə	4
təbim	4
təbənə	4
təbərad	4
təg	4
tələsən	4
təmačʼej	4
tərišʼkə	4
təromə	4
tərtemešʼ	4
tərčʼkišʼko	4
tərčʼkəlizə	4
tɤlen	4
tʼap	4
tʼap-	4
tʼek	4
tʼelʼefone	4
tʼelʼefonen	4
tʼelʼevizorez	4
tʼelʼevizorjos	4
tʼelʼeške	4
tʼeperʼ	4
tʼipa	4
tʼirez	4
tʼorn	4
ujul	4
ul-	4
ulam	4
ulemzə	4
ulid	4
ulije	4
ulijən	4
ulisa	4
ullanʼges	4
ulono	4
ulze	4
ulčʼaje	4
ulčʼajən	4
ulčʼalanʼ	4
ulənges	4
ulʼlʼan	4
ulʼlʼano	4
urbo	4
utrenʼike	4
ušʼizə	4
ušʼkəti	4
ušʼtid	4
užad	4
užalʼlʼa	4
užašʼkod	4
užašʼkə	4
užmə	4
užʼikod	4
užʼiz	4
užʼə	4
vadʼeskə	4
vajod	4
vajə	4
vakčʼiosse	4
valalʼlʼa	4
valamaze	4
valasa	4
valektono	4
valenəz	4
valʼera	4
valʼlʼoslen	4
vamen	4
van	4
vandišʼkom	4
vandəli	4
vandəlišʼkom	4
vapšʼe	4
vatsašʼke	4
vedrajaz	4
vedraje	4
vedraze	4
velošʼiped	4
velʼešʼ	4
velʼtišʼke	4
velʼtišʼkə	4
velʼtozə	4
velʼtsa	4
velʼtəle	4
velʼtʼəle	4
venʼ	4
verame	4
veramze	4
verašʼkeme	4
verašʼkemmes	4
verašʼkisa	4
verašʼkisal	4
verašʼkomə	4
vetliz	4
vetlo	4
vetlono	4
vi	4
vija	4
vijaloz	4
vilʼešʼ	4
vissə	4
vitʼišʼkod	4
višʼisa	4
višʼišʼko	4
vižʼ	4
vladʼik	4
vnuke	4
vnučʼkaje	4
vordəlizə	4
vordənə	4
vorme	4
vorte	4
vortəlim	4
vorǯʼiki	4
voskotopka	4
voštono	4
voššina	4
vožojašʼkənə	4
vožʼem	4
vožʼod	4
vuišʼkə	4
vunetid	4
vuneto	4
vuštsa	4
vužjosse	4
vuəle	4
vuəlem	4
vuənə	4
vədəsa	4
vəllanʼ	4
vəro-	4
vəro-gopo	4
vərəliz	4
vəškə	4
vəžijəšʼ	4
vɤjən	4
vɤšʼašʼke	4
vɤšʼašʼkiz	4
vɨpečʼka	4
walʼ	4
wanʼze	4
wačʼko	4
wašʼka	4
wašʼsa	4
xožʼainez	4
zamena	4
zapasnoj	4
zavodez	4
zavodze	4
zavodən	4
zoriz	4
zur	4
zəlʼišʼko	4
zərašʼkod	4
zɤken	4
zɤkezlen	4
zɤkges	4
zʼelʼonɨj	4
čošen	4
čʼajez	4
čʼalʼep	4
čʼapəšjalo	4
čʼapəšjašʼke	4
čʼapəštənə	4
čʼašjaze	4
čʼašʼez	4
čʼašʼjosəz	4
čʼerekjanə	4
čʼerso	4
čʼersəlizə	4
čʼetvertʼ	4
čʼečʼəjez	4
čʼibinʼjos	4
čʼigono	4
čʼog	4
čʼoroged	4
čʼorogjosəd	4
čʼortənə	4
čʼpak	4
čʼupašʼko	4
čʼupišʼkom	4
čʼurətkes	4
čʼutʼ	4
čʼutʼčʼutʼ	4
čʼušələnə	4
čʼuž-	4
čʼužen	4
čʼužjem	4
čʼərdo	4
čʼərkajən	4
čʼərkajəšʼ	4
čʼərkaostə	4
čʼərsatono	4
čʼərtijaz	4
čʼərtətʼiz	4
čʼəškan	4
šamardanlə	4
šampinʼjon	4
šap	4
šar	4
šedʼizə	4
šedʼtišʼkod	4
šedʼtišʼkə	4
šedʼtod	4
šedʼtono	4
šedʼtsa	4
šedʼəliz	4
šiškaostə	4
šk	4
šofer	4
šoferez	4
šofʼorjos	4
šoportono	4
šorazə	4
šoretʼi	4
šortʼikjosən	4
šortʼiz	4
šorəz	4
šorəšʼ	4
špagat	4
štanen	4
štora	4
šudonjos	4
šukkənə	4
šumeto	4
šumpoton	4
šuntənə	4
šuren	4
šəmen	4
šərjos	4
šərlə	4
šɤmja	4
šʼamən	4
šʼarɨšʼ	4
šʼašʼkajez	4
šʼekta	4
šʼelʼanki	4
šʼemjazə	4
šʼerekjalo	4
šʼerekjalozə	4
šʼertʼiz	4
šʼestrajelen	4
šʼestrajez	4
šʼiišʼ	4
šʼiišʼke	4
šʼiišʼko	4
šʼijonen	4
šʼijonoze	4
šʼijələmən	4
šʼinʼak	4
šʼinʼeren	4
šʼion-juon	4
šʼirop	4
šʼišʼme	4
šʼišʼmiz	4
šʼišʼmoz	4
šʼuanən	4
šʼudem	4
šʼujez	4
šʼujze	4
šʼulməz	4
šʼulze	4
šʼuləs	4
šʼures	4
šʼurtemez	4
šʼužʼe	4
šʼužʼjam	4
šʼužʼžʼano	4
šʼəresed	4
šʼərestʼi	4
žadʼem	4
žalʼ	4
žalʼašʼko	4
žigulʼi	4
žəgəlʼes	4
žʼanʼtʼerekov	4
žʼelʼonɨj	4
žʼernojez	4
ǯog	4
ǯʼaǯʼegjosse	4
ǯʼaǯʼegjosəz	4
ǯʼaǯʼegze	4
ǯʼegze	4
ǯʼekez	4
ǯʼečʼəralo	4
ǯʼečʼəralʼlʼazə	4
ǯʼičʼəze	4
ǯʼotak	4
ǯʼuamən	4
ǯʼučʼ	4
ǯʼučʼke	4
ǯʼužətse	4
ǯʼərdasa	4
ǯʼərgəlʼios	4
əbəlʼlʼašʼke	4
ər-	4
ərodze	4
əžjosən	4
абсолютно	4
алевтина	4
армию	4
бог	4
боюсь	4
буксовать	4
бывали	4
вари	4
вдвоём	4
вдоль	4
виноват	4
включён	4
вломился	4
внимания	4
воз	4
возьму	4
ворота	4
восемнадцатого	4
восстановить	4
всегда	4
всё-	4
втором	4
вчетвером	4
вынесла	4
выписать	4
выходим	4
выходят	4
газ	4
глазова	4
глазовский	4
город	4
господи	4
гост	4
готов	4
готовить	4
гусёнок	4
д	4
да-да-да-да-да	4
давай-	4
давайте-	4
дай-	4
дай-ка	4
два-	4
два-три	4
двадцатого	4
двоюродный	4
двоюродных	4
девушке	4
девятом	4
делаю	4
деревня	4
десять-	4
детский	4
диктофон	4
дня	4
досыта	4
дробить	4
дупло	4
дядя	4
естественно	4
железный	4
желудок	4
жених	4
женщина	4
жернова	4
живут	4
живую	4
жил	4
жили	4
забыл	4
задавать	4
записываем	4
записываете	4
засунуть	4
затопила	4
захотели	4
зерно	4
зимовать	4
знать	4
значится	4
зовут	4
иде	4
из-	4
из-за	4
извините	4
изменился	4
использовать	4
историю	4
как-никак	4
какое-	4
какое-то	4
кама	4
кар	4
картинке	4
карточке	4
катались	4
качаться	4
каши	4
километров	4
кладёте	4
класс	4
классно	4
коня	4
котором	4
кровью	4
кто-	4
кто-то	4
куда-то	4
кусками	4
лема	4
либо	4
мало	4
меньше	4
места	4
михайловне	4
мо	4
мой	4
мужик	4
музей	4
мука	4
наварила	4
найди	4
начал	4
начала	4
начали	4
начало	4
начать	4
начинаем	4
не-не	4
необязательно	4
несколько	4
ничё-	4
ничё-ничё	4
ноги	4
ночь	4
обе	4
объявление	4
овсяная	4
окучивать	4
оставили	4
остался	4
остановиться	4
открыть	4
отличаться	4
отрезать	4
очередь	4
паша	4
первые	4
пересказать	4
песка	4
песни	4
пешком	4
пирожки	4
писать	4
плакала	4
по-удмуртски	4
поверье	4
поверья	4
подножку	4
подходит	4
поезде	4
позову	4
пойду	4
поймали	4
покажу	4
показать	4
поколение	4
пол	4
поле	4
полезай	4
половиной	4
полотенце	4
получится	4
помнишь	4
понимаете	4
попало	4
попробовать	4
последние	4
посмотрю	4
постепенно	4
постный	4
потерялась	4
почему-	4
почему-то	4
привет	4
придёт	4
принести	4
принимать	4
пришлю	4
приятно	4
проблем	4
просила	4
пряди	4
путовый	4
пче	4
пяти	4
работают	4
работы	4
разбирать	4
разбираться	4
разный	4
разных	4
раковине	4
рамок	4
расскажете	4
рассказали	4
рассказывали	4
ребята	4
ровно	4
родители	4
родственники	4
рождения	4
розовый	4
руки	4
рыжий	4
ряд	4
рядом	4
саша	4
своего	4
своём	4
сделать	4
север	4
секунду	4
селезёнка	4
сердце	4
серебра	4
система	4
скажу	4
скажут	4
следующего	4
случае	4
случай	4
случайно	4
слышала	4
смола	4
снежный	4
снизу	4
собака	4
соскочила	4
состав	4
спокойно	4
справа	4
спросить	4
сравните	4
ставить	4
стакан	4
стирки	4
стоп	4
стоял	4
суп	4
таня	4
тачка	4
твою	4
твоё	4
тележка	4
тимофею	4
тонкий	4
тренируемся	4
тринадцать	4
тряпку	4
тысяча	4
убирайте	4
удмуртии	4
узнать	4
ульи	4
умерла	4
успокоиться	4
ушли	4
харина	4
ходи	4
ходит	4
хозяин	4
хочется	4
целиком	4
частям	4
человека	4
четверг	4
чё-нибудь	4
шамардане	4
шерсть	4
шестнадцать	4
школу	4
шланг	4
юкаменский	4
-atajez	3
-bəgəlʼ	3
-ej	3
-ej-	3
-ek-	3
-he-	3
-kwatʼ	3
-kədo	3
-mərəž	3
-nər	3
-nʼilʼ	3
-tašʼ	3
-tok	3
-trava	3
-tuk	3
-təkəlʼ	3
-tʼapəlʼ	3
-vajze	3
-vanʼa	3
-vir	3
-vəlo	3
-čʼuž	3
-šʼeden	3
-ай	3
-двадцать	3
-м-	3
-мальски	3
-менее	3
-напросто	3
-одиннадцать	3
-так	3
-таки	3
-угу	3
-ч-	3
-яга	3
abak	3
abaševo	3
abdra	3
abdranə	3
abdrazə	3
abijelen	3
abijelə	3
abiləšʼ	3
abioslen	3
abioslešʼ	3
abiosən	3
adǯʼemən	3
adǯʼoz	3
adǯʼsa	3
adǯʼək	3
adǯʼəle	3
adǯʼəlim	3
adǯʼələmte	3
adǯʼəsal	3
adʼa	3
adʼamiostə	3
aldašʼkid	3
aldašʼkizə	3
alʼak	3
alʼinalə	3
anajez-	3
anajez-atajez	3
anajjosmə	3
analčʼkizə	3
andrej	3
anges	3
anglʼiskij	3
antenna	3
antennaen	3
aptʼekaje	3
arakmat	3
arbuz	3
areskožʼ	3
arnʼaje	3
arnʼe	3
artešʼ	3
arɨn	3
aslamez	3
aslamlašʼen	3
aslamze	3
asnʼaz	3
assələšʼ	3
atajjos	3
atajjosmə	3
avarija	3
axmad	3
azbare	3
ačʼmes	3
ašʼetenjosəz	3
ašʼmestə	3
ažʼad	3
ažʼelə	3
ažʼišʼtəz	3
ažʼlə	3
ažʼtʼi	3
ažʼəšʼ	3
bab	3
bablʼes	3
badʼed	3
bagažnʼik	3
bagurte	3
bagurtəšʼ	3
bakčʼae	3
bakčʼaišʼtəz	3
bankajaz	3
bankajen	3
bankaos	3
bankaosə	3
banze	3
baraban	3
batonen	3
